portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
provided,2023-12-31,3.380720993393242,4.565532665995842,-1.1848116726025995,18.88744445356987,1.0505248025743708,-4.663047464748593,7.8400844504997265
provided,2024-01-31,-1.279867322449631,1.5926520963537527,-2.8725194188033836,11.479520692974532,1.2413660413655547,-12.17123251223795,7.7958866033446315
provided,2024-02-29,4.9280891419502755,5.218682886295478,-0.2905937443452029,11.308739798854983,1.2413660413655547,-12.963521789146926,7.7930882821291565
provided,2024-03-31,6.645194070603046,3.2701960302162547,3.374998040386791,21.060465646377136,1.2413660413655547,-2.327325440473582,7.553059422310919
provided,2024-04-30,-1.8988817348643863,-4.031956884641142,2.1330751497767553,26.5349268571796,1.2413660413655547,2.082979048094624,7.618228523390356
provided,2024-05-31,6.697058577892226,5.057947229704984,1.6391113481872415,32.64400765387041,1.2413660413655547,2.4109877791038903,7.6342992515482795
provided,2024-06-30,3.791259447430454,3.5280219761934184,0.26323747123703567,34.612527982897404,1.2413660413655547,2.0570810628973257,7.630094484625308
provided,2024-07-31,0.15005339323960382,1.2109116371118,-1.0608582438721963,31.61498167687555,1.2413660413655547,5.242107344833635,7.370368174644998
provided,2024-08-31,1.0951398418828977,2.3365625082593544,-1.2414226663764567,28.349474330145476,1.2413660413655547,6.299211551028638,7.30124178270367
provided,2024-09-30,3.0008623099504086,2.100466682931046,0.9003956270193628,31.880978744828248,1.2413660413655547,7.854006368690469,7.313353045413633
provided,2024-10-31,0.33285732495293496,-0.892343020322095,1.22520034527503,35.711545154717506,1.2413660413655547,6.89497024957233,7.290138733843676
provided,2024-11-30,4.024847214983327,5.963319334082584,-1.9384721190992562,31.308762580348628,1.2413660413655547,5.229057271285598,7.386381370322321
provided,2024-12-31,-3.4433018628243057,-2.40599661651395,-1.0373052463103556,26.91921186999653,1.2413660413655547,7.781210973941133,7.135127713208841
provided,2025-01-31,4.385469439735768,2.685623711431928,1.69984572830384,33.39577324869647,26.386034391403214,8.325587850585148,7.139406439787699
provided,2025-02-28,-0.6382605076135629,-1.2694736490296177,0.6312131414160548,35.20204006923437,26.386034391403214,4.638646364083643,6.924726421584795
provided,2025-03-31,-1.938347375682009,-5.571941539545566,3.633594163863557,45.99696293480595,26.386034391403214,9.108975136013186,7.214358678683332
provided,2025-04-30,-1.9003961229548572,-0.8669946858153921,-1.033401437139465,42.04055942977578,26.386034391403214,11.157831614980406,7.1634747327647785
provided,2025-05-31,7.320194091564293,6.284493303163585,1.0357007884007077,48.18036449622043,26.386034391403214,12.282491524721006,7.173537016312759
provided,2025-06-30,7.305551563370079,5.1386124993305415,2.1669390640395374,58.510059297353,26.386034391403214,22.99100713889659,7.076172241466239
provided,2025-07-31,2.3713689476359887,2.3031648578059727,0.06820408983001583,60.122901872424706,26.386034391403214,23.280763133162317,7.033733702288609
provided,2025-08-31,3.9888003676543438,2.051948204102305,1.9368521635520386,69.06803177029003,26.386034391403214,30.25591840292796,7.046452473849863
provided,2025-09-30,9.035800176807077,3.562033510828466,5.473766665978612,94.19096647894408,26.386034391403214,46.62486787601539,7.603414031003777
provided,2025-10-31,3.2084738113837314,2.383739357630099,0.8247344537536325,100.15936859084044,26.386034391403214,50.047077688347215,7.455582574872091
provided,2025-11-30,1.7688897455054025,0.19500049129079766,1.5738892542146048,107.68772179557988,26.386034391403214,39.768203128830116,6.910259070573768
provided,2025-12-31,2.8692081916767562,0.07975029584423865,2.7894578958325176,121.00010032314485,26.386034391403214,45.744706274801736,7.018486122827378
provided,2026-01-31,8.198871504564426,1.4737818820090842,6.725089622555341,155.58599605840104,9.164745946247056,53.25943558325121,7.795204155242362
provided,2026-02-28,6.022338711942088,-0.8642046247570145,6.886543336699102,190.58555901168384,9.164745946247056,78.8032033565691,8.206571534095719
provided,2026-03-31,-7.233094221594598,-4.937956664344334,-2.2951375572502637,168.3323316038488,9.164745946247056,55.9647553953893,8.092408904425326
provided,2026-04-30,12.848132730671475,10.505268686597248,2.3428640440742274,198.17713490403474,9.164745946247056,69.72391444005241,8.010425895871236
provided,2026-05-31,8.808980229408911,5.262575303750272,3.546404925658639,229.37969510209095,9.164745946247056,80.91332483211389,8.13897470704093
provided,2026-06-30,-3.395373398879388,-1.0292566443839024,-2.3661167544954855,211.93817955823997,9.164745946247056,73.00025344961738,8.233582150104821
provided,2026-07-31,-6.119286055363641,-0.6802652700268363,-5.439020785336805,177.00749963345447,9.164745946247056,52.17518396046215,8.997607991984594
