portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
provided,2023-02-28,-0.05665847799830642,-0.025142578964621687,-0.031515899033684736,0.11256228727131834,0.01050519760977675,0.12007089382477498,9.239826808668985
provided,2023-03-31,0.08652564583323691,0.037077699376217854,0.049447946457019054,0.2236056358941254,0.01050519760977675,0.2869858345999099,9.445304126583833
provided,2023-04-30,0.0006705701314393135,0.015975154505762035,-0.015304584374322722,0.19123858337229427,0.01050519760977675,0.14272500003989186,8.902828773783556
provided,2023-05-31,0.00813487346249769,0.004616124106904929,0.0035187493555927617,0.20038985372578821,0.01050519760977675,0.09694072422711209,8.747266802525576
provided,2023-06-30,0.04859705774259606,0.06479971566276754,-0.016202657920171483,0.1749917214606529,0.01050519760977675,0.017891987537867138,8.523661396863979
provided,2023-07-31,0.05605651332668378,0.032733403517056336,0.023323109809627443,0.23865620424289924,0.01050519760977675,-0.005762496129921635,8.293767468027237
provided,2023-08-31,-0.028478366546291385,-0.016252149990060083,-0.012226216556231302,0.2027041756106116,0.01050519760977675,-0.028606982361767397,8.319020248686682
provided,2023-09-30,-0.05127566391152121,-0.04743440535507715,-0.0038412585564440646,0.1832991228976213,0.01050519760977675,0.016566649586783333,8.05164993583318
provided,2023-10-31,-0.023374076761810175,-0.021708515210485224,-0.0016655615513249504,0.17529275000632483,0.01050519760977675,0.008680935888803365,8.050188415282037
provided,2023-11-30,0.09927810925660542,0.09134362128098727,0.007934487975618146,0.21004127440749487,0.01050519760977675,0.00985803273601693,8.0530640673013
provided,2023-12-31,0.03380721218339031,0.04565553730440053,-0.011848325121010216,0.18887427462374884,0.01050519760977675,-0.04663070121268942,7.840090142196583
provided,2024-01-31,-0.012798705941533888,0.015926386571696538,-0.028725092513230424,0.11479527718548921,0.012414070761603613,-0.12171246972368044,7.7958907713033545
provided,2024-02-29,0.0492808656974974,0.05218682886295478,-0.0029059631654573814,0.11308740356207503,0.012414070761603613,-0.129634913365138,7.793093014376029
provided,2024-03-31,0.06645198023423328,0.03270189842569571,0.03375008180853757,0.21060493729757512,0.012414070761603613,-0.023272952704890715,7.553067768409287
provided,2024-04-30,-0.01898879833865963,-0.040319631179306814,0.021330832840647185,0.2653497685706556,0.012414070761603613,0.020829825124770274,7.618239095562537
provided,2024-05-31,0.06697052554665177,0.05057997808802406,0.01639054745862771,0.32643909268340066,0.012414070761603613,0.02410934578844781,7.634306475055178
provided,2024-06-30,0.03791265696472037,0.03528008832502061,0.0026325686396997602,0.3461248201346341,0.012414070761603613,0.020570357030699205,7.630101590943886
provided,2024-07-31,0.001500501714330694,0.012108769170840139,-0.010608267456509446,0.316150243661538,0.012414070761603613,0.05242103801271902,7.370373792945105
provided,2024-08-31,0.010951404807145914,0.023365854599201263,-0.01241444979205535,0.2834945318271993,0.012414070761603613,0.06299205991058687,7.301246791186069
provided,2024-09-30,0.030008582244734003,0.02100444281480396,0.009004139429930044,0.31881010634453233,0.012414070761603613,0.07854002942523097,7.313358705668965
provided,2024-10-31,0.003328568214403855,-0.008923322609134199,0.012251890823538053,0.35711542347829406,0.012414070761603613,0.06894971511077785,7.290144935194243
provided,2024-11-30,0.040248509028426666,0.059633412421432164,-0.019384903393005498,0.3130870608470073,0.012414070761603613,0.052290222093976046,7.386389468658523
provided,2024-12-31,-0.0344330020839408,-0.024060374693348985,-0.010372627390591818,0.2691929285325716,0.012414070761603613,0.07781211511070651,7.135136687309195
provided,2025-01-31,0.043854672507599786,0.026856560576482114,0.016998111931117672,0.3339574847465907,0.26386008353265966,0.0832557270611387,7.139414350502414
provided,2025-02-28,-0.006382583955427502,-0.012694941488541445,0.006312357533113943,0.35202088708452006,0.26386008353265966,0.04638681496311858,6.924736943140193
provided,2025-03-31,-0.019383461893280676,-0.0557191077762873,0.036335645883006626,0.45996916430790025,0.26386008353265966,0.09108969160736247,7.2143638672625094
provided,2025-04-30,-0.019003987482551152,-0.008670166230189347,-0.010333821252361805,0.4204056952062336,0.26386008353265966,0.11157819878383912,7.16348066390334
provided,2025-05-31,0.07320197062065628,0.06284504464464602,0.010356925976010262,0.481803523560409,0.26386008353265966,0.12282496459294334,7.173543045825894
provided,2025-06-30,0.07305546023858278,0.051386119597071955,0.021669340641510826,0.585100286037143,0.26386008353265966,0.22991007704853983,7.076177680096827
provided,2025-07-31,0.023713698881355195,0.023031546396695246,0.0006821524846599494,0.6012290789298493,0.26386008353265966,0.23280765157987093,7.033739709018555
provided,2025-08-31,0.03988801213084311,0.0205193844087046,0.019368627722138508,0.6906807439869245,0.26386008353265966,0.3025593546909364,7.046459278880119
provided,2025-09-30,0.090357981200886,0.03562043418529992,0.054737547015586085,0.9419096846021509,0.26386008353265966,0.466248431498981,7.603417936624411
provided,2025-10-31,0.03208473812386453,0.02383739357630099,0.00824734454756354,1.001593706402066,0.26386008353265966,0.5004708834224281,7.455583985134247
provided,2025-11-30,0.017688930253096195,0.0019500049129079766,0.01573892534018822,1.0768773916241332,0.26386008353265966,0.39768129094239213,6.910247453361708
provided,2025-12-31,0.028692081916767562,0.0007975029584423865,0.027894578958325176,1.2100011818826895,0.26386008353265966,0.4574471846400714,7.018475872595762
provided,2026-01-31,0.08198868428242757,0.014737728839574471,0.0672509554428531,1.5558603338472454,0.09164745891366133,0.5325940441987453,7.7951942705159265
provided,2026-02-28,0.06022341409421414,-0.008641958340223965,0.0688653724344381,1.9058557783288612,0.09164745891366133,0.7880316606273581,8.20656018525097
provided,2026-03-31,-0.07233093987223715,-0.04937956664344334,-0.022951373228793814,1.6833235037509282,0.09164745891366133,0.5596473199250429,8.092398035431401
provided,2026-04-30,0.12848132730671474,0.10505268686597247,0.023428640440742277,1.9817715608703317,0.09164745891366133,0.6972392870321251,8.010412566543401
provided,2026-05-31,0.08808980229408911,0.05262575303750272,0.03546404925658639,2.2937971815109552,0.09164745891366133,0.8091332246620151,8.1389618192602
provided,2026-06-30,-0.03395373398879388,-0.010292566443839024,-0.023661167544954856,2.119382018246448,0.09164745891366133,0.7300025734516773,8.23356938151701
provided,2026-07-31,-0.06119286055363641,-0.0068026527002683634,-0.054390207853368046,1.7700752053731428,0.09164745891366133,0.5217520065342287,8.997596872449535
