portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2023-01-31,0.08616180922616343,0.06288739679120647,0.023274412434956954,0.1895330313846637,0.010505116157170757,0.16555541859611766,0.09008414382582199
provided,2023-02-28,-0.056658475361704014,-0.025142419954387263,-0.03151605540731675,0.11256233034145247,0.010505116157170757,0.12007033814063695,0.09239832894481
provided,2023-03-31,0.08652565721282152,0.03707744878788288,0.04944820842493863,0.22360620335248882,0.010505116157170757,0.2869860055023248,0.09445312239926516
provided,2023-04-30,0.0006705552812621128,0.015975154505762035,-0.015304599224499922,0.1912391297529994,0.010505116157170757,0.142724960042794,0.08902834767367522
provided,2023-05-31,0.008134876672754355,0.004616124106904929,0.0035187525658494263,0.20039040896148164,0.010505116157170757,0.09693997542978328,0.08747267031755675
provided,2023-06-30,0.04859717981608487,0.0647997917538703,-0.016202611937785424,0.17499244235172995,0.010505116157170757,0.017892178877256137,0.08523670440525637
provided,2023-07-31,0.056056384373077445,0.032733329717433035,0.02332305465564441,0.23865679725566302,0.010505116157170757,-0.005762287646054132,0.08293777413957339
provided,2023-08-31,-0.028478336650355002,-0.01625208079457996,-0.012226255855775043,0.2027046771810559,0.010505116157170757,-0.02860678963203167,0.08319030473548343
provided,2023-09-30,-0.051275680271862675,-0.047434542695864446,-0.0038411375759982297,0.18329988232648553,0.010505116157170757,0.016566760628271338,0.08051662964429296
provided,2023-10-31,-0.023374028132370477,-0.021708590654724524,-0.0016654374776459528,0.17529377966768678,0.010505116157170757,0.008680884331726535,0.08050200963370464
provided,2023-11-30,0.0992780848649145,0.09134393698944976,0.007934147875464745,0.21004164874054698,0.010505116157170757,0.009858114690099118,0.08053076789507006
provided,2023-12-31,0.0338071994762043,0.04565525434007034,-0.011848054863866038,0.18887531147719905,0.010505116157170757,-0.04663050327104967,0.07840099352711011
provided,2024-01-31,-0.012798712152358957,0.015926388678519032,-0.028725100830877988,0.11479631788680145,0.01241389972577589,-0.1217120890331369,0.07795901964633738
provided,2024-02-29,0.049280916167132406,0.05218690076387755,-0.0029059845967451467,0.11308845102405929,0.01241389972577589,-0.12963508875547025,0.07793103607885327
provided,2024-03-31,0.06645190239960672,0.032702086078586046,0.03374981632102067,0.2106052948807582,0.01241389972577589,-0.023273464311514225,0.07553074683140044
provided,2024-04-30,-0.018988806177976006,-0.040319626347639526,0.02133082016966352,0.2653500656239882,0.01241389972577589,0.02082959362716852,0.07618244804553587
provided,2024-05-31,0.0669705801818392,0.05057972203460692,0.016390858147232276,0.32644023278848033,0.01241389972577589,0.02410956900536787,0.0763431468845425
provided,2024-06-30,0.03791258749214646,0.035280092518306994,0.0026324949738394665,0.3461257723618365,0.01241389972577589,0.020570478100079947,0.07630109739664749
provided,2024-07-31,0.0015005812187871463,0.012109114980911162,-0.010608533762124017,0.3161504754094384,0.01241389972577589,0.05242088305705206,0.07370382874133839
provided,2024-08-31,0.010951386941577185,0.023365622432159006,-0.01241423549058182,0.2834953906485822,0.01241389972577589,0.06299186540077462,0.07301257124966741
provided,2024-09-30,0.030008637530112625,0.021004553657945513,0.009004083872167112,0.31881083013830036,0.01241389972577589,0.07853967534599016,0.07313368873327732
provided,2024-10-31,0.0033285400258556866,-0.008923538766048789,0.012252078791904476,0.35711670077271895,0.01241389972577589,0.06894952348085348,0.07290155445447395
provided,2024-11-30,0.040248499994034945,0.05963352849401016,-0.019385028499975213,0.31308803989864975,0.01241389972577589,0.052290197367724556,0.073864004445754
provided,2024-12-31,-0.03443302944177077,-0.024060374693348985,-0.010372654748421785,0.26919379162999,0.01241389972577589,0.07781238443143867,0.07135143904870266
provided,2025-01-31,0.04385467978488621,0.026856560576482114,0.0169981192084041,0.333958388480148,0.26386011304439916,0.08325578337582606,0.07139420491759611
provided,2025-02-28,-0.0063825732963612054,-0.012694941488541445,0.006312368192180239,0.3520218143799654,0.26386011304439916,0.04638693125937299,0.06924743757461578
provided,2025-03-31,-0.019383489736857412,-0.0557191077762873,0.03633561803942989,0.45996992853377705,0.26386011304439916,0.09108959144548034,0.07214369963646083
provided,2025-04-30,-0.0190039533440777,-0.008670166230189347,-0.010333787113888354,0.4204065751494861,0.26386011304439916,0.11157813310253872,0.0716348677489043
provided,2025-05-31,0.07320193458464666,0.06284504464464602,0.010356889940000641,0.48180433358368235,0.26386011304439916,0.12282492714249327,0.07173549143304461
provided,2025-06-30,0.07305552541071944,0.05138601458363601,0.021669510827083432,0.5851016933726889,0.26386011304439916,0.2299101998673132,0.07076186043051517
provided,2025-07-31,0.023713660103402454,0.023031648578059727,0.0006820115253427274,0.6012300300509579,0.26386011304439916,0.23280767935569857,0.07033747787769748
provided,2025-08-31,0.039888002869163455,0.02051948204102305,0.019368520828140404,0.6906813391473721,0.26386011304439916,0.3025588134601811,0.07046468047104328
provided,2025-09-30,0.09035798291100003,0.03562033510828466,0.05473764780271537,0.9419106225642779,0.26386011304439916,0.4662484655448238,0.07603427831310701
provided,2025-10-31,0.03208478992927066,0.02383739357630099,0.008247396352969671,1.0015948961717167,0.26386011304439916,0.5004714259488163,0.07455591986056369
provided,2025-11-30,0.0176888978557092,0.0019500049129079766,0.015738892942801223,1.076878427746708,0.26386011304439916,0.3976814935724835,0.06910253104730062
provided,2025-12-31,0.02869207787850315,0.0007975029584423865,0.027894574920060762,1.2100021864156183,0.26386011304439916,0.4574468796394582,0.07018480714703647
provided,2026-01-31,0.08198867783083395,0.014737818820090842,0.06725085901074311,1.5558609575059172,0.09164744993633245,0.5325941060425146,0.07795198401696156
provided,2026-02-28,0.06022342545752077,-0.008642046247570145,0.06886547170509091,1.9058567436807365,0.09164744993633245,0.7880322060138925,0.0820656377511589
provided,2026-03-31,-0.07233095131080051,-0.04937956664344334,-0.022951384667357175,1.6833243702069813,0.09164744993633245,0.5596473636339683,0.08092397507561966
provided,2026-04-30,0.12848132730671474,0.10505268686597247,0.023428640440742277,1.9817725047519796,0.09164744993633245,0.6972393733168729,0.08010411879656154
provided,2026-05-31,0.08808980229408911,0.05262575303750272,0.03546404925658639,2.2937981518372483,0.09164744993633245,0.8091333092226181,0.08138961150702766
provided,2026-06-30,-0.03395373398879388,-0.010292566443839024,-0.023661167544954856,2.1193829954480705,0.09164744993633245,0.7300024877598144,0.08233569227326515
provided,2026-07-31,-0.06119286055363641,-0.0068026527002683634,-0.054390207853368046,1.7700762133730654,0.09164744993633245,0.5217520883319646,0.08997597015179386
