portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2023-01-31,0.08616184757292708,0.06288713592709039,0.023274711645836693,0.189532584476785,0.010505216793048167,0.16555540580468975,0.09008430921183315
provided,2023-02-28,-0.05665842442240174,-0.025142500446571403,-0.031515923975830334,0.11256217249542999,0.010505216793048167,0.12007078314758668,0.09239847305093785
provided,2023-03-31,0.08652559654654214,0.03707761584675939,0.04944798069978275,0.22360558395171548,0.010505216793048167,0.28698597914221846,0.0944532363606705
provided,2023-04-30,0.0006705080046893585,0.015975154505762035,-0.015304646501072676,0.19123838550511696,0.010505216793048167,0.14272503770685785,0.0890285025355425
provided,2023-05-31,0.008134903994650064,0.004616200549253602,0.0035187034453964625,0.20038956098620408,0.010505216793048167,0.09694016836659292,0.08747284333706856
provided,2023-06-30,0.048597138646643265,0.06479971073208612,-0.01620257208544286,0.1749916141715966,0.010505216793048167,0.01789179935255647,0.08523681376033233
provided,2023-07-31,0.05605650176920162,0.032733186796475966,0.023323314972725655,0.23865656650482814,0.010505216793048167,-0.005762389610717733,0.0829378991288939
provided,2023-08-31,-0.028478405778498937,-0.016251875457252485,-0.012226530321246452,0.20270377400188266,0.010505216793048167,-0.02860712045822389,0.0831904454785094
provided,2023-09-30,-0.051275661824037394,-0.04743453935938391,-0.0038411224646534847,0.18329906029676435,0.010505216793048167,0.016566581767178068,0.08051676205190113
provided,2023-10-31,-0.02337400765762809,-0.02170866289298501,-0.0016653447646430806,0.17529318597493138,0.010505216793048167,0.008680873205173745,0.08050214162154196
provided,2023-11-30,0.09927802152598074,0.09134393698944976,0.00793408453653098,0.21004085369254177,0.010505216793048167,0.009857771810213523,0.08053089198413137
provided,2023-12-31,0.033807181175840945,0.0456553235023327,-0.011848142326491756,0.1888742653765303,0.010505216793048167,-0.04663060723598811,0.07840116450615423
provided,2024-01-31,-0.012798611635576489,0.01592651991011773,-0.02872513154569422,0.11479519323261123,0.012413791187189771,-0.12171269720706523,0.07795914899293056
provided,2024-02-29,0.04928082680563152,0.0521867603597006,-0.0029059335540690817,0.11308738557707887,0.012413791187189771,-0.12963547662162966,0.07793116704695054
provided,2024-03-31,0.06645193933353642,0.03270189842569571,0.033750040907840714,0.2106048044206128,0.012413791187189771,-0.02327304093400917,0.07553083237907957
provided,2024-04-30,-0.018988789930690083,-0.04031951134517642,0.021330721414486335,0.265349333125974,0.012413791187189771,0.02082962552437606,0.07618253302079984
provided,2024-05-31,0.06697053087919468,0.05057959716582827,0.016390933713366404,0.3264396557368068,0.012413791187189771,0.02410966015254834,0.07634323529315475
provided,2024-06-30,0.037912622180867384,0.035280096711594267,0.002632525469273117,0.3461252715760903,0.012413791187189771,0.02057082061198301,0.07630118957478005
provided,2024-07-31,0.0015006072049364013,0.012109116371118,-0.010608509166181598,0.31615004449009865,0.012413791187189771,0.05242093365573086,0.07370396381747772
provided,2024-08-31,0.010951338051542242,0.023365511649519943,-0.012414173597977701,0.2834951088186015,0.012413791187189771,0.06299218233439974,0.07301268762445191
provided,2024-09-30,0.03000858258994937,0.021004890843866697,0.009003691746082673,0.31880936190265663,0.012413791187189771,0.07853983807885134,0.07313379072509041
provided,2024-10-31,0.0033285882527348824,-0.008923754922916638,0.01225234317565152,0.3571160661247599,0.012413791187189771,0.06894991069424883,0.07290166364179163
provided,2024-11-30,0.04024852959751654,0.05963342548595918,-0.019384895888442638,0.31308777210858585,0.012413791187189771,0.05229047459985736,0.07386410520478347
provided,2024-12-31,-0.034433027141869986,-0.0240599661651395,-0.010373060976730485,0.26919223012290505,0.012413791187189771,0.07781213547572485,0.07135156119069616
provided,2025-01-31,0.043854672077148216,0.02685634303853357,0.016998329038614646,0.3339574432304584,0.26386031890063855,0.08325588820772234,0.0713943459531161
provided,2025-02-28,-0.0063826168185061385,-0.012694838334663117,0.006312221516156978,0.3520203997040037,0.26386031890063855,0.04638651922821402,0.06924754871638861
provided,2025-03-31,-0.01938347735285154,-0.05571920643497963,0.03633572908212809,0.4599689557208926,0.26386031890063855,0.09108951388969633,0.07214382506005021
provided,2025-04-30,-0.019003950635133472,-0.008670166230189347,-0.010333784404944125,0.4204056174350037,0.26386031890063855,0.11157832939032009,0.07163497696433721
provided,2025-05-31,0.07320197450919717,0.06284493303163585,0.010357041477561321,0.4818037832453008,0.26386031890063855,0.12282494939653721,0.07173560030284226
provided,2025-06-30,0.07305543834305715,0.051386124993305415,0.021669313349751737,0.5851004612253723,0.26386031890063855,0.22991014331355086,0.07076193488100163
provided,2025-07-31,0.023713706045361386,0.023031648578059727,0.000682057467301659,0.6012289482920381,0.26386031890063855,0.23280774383932434,0.07033755057360627
provided,2025-08-31,0.03988805308212434,0.02051948204102305,0.01936857104110129,0.6906804411660938,0.26386031890063855,0.3025591796986984,0.07046474849154068
provided,2025-09-30,0.09035796062628337,0.03562033510828466,0.05473762551799871,0.9419096290716387,0.26386031890063855,0.4662486263683556,0.07603433788290026
provided,2025-10-31,0.032084776261878806,0.02383739357630099,0.008247382685577814,1.0015938212579831,0.26386031890063855,0.500471436302645,0.07455598632325978
provided,2025-11-30,0.017688894048871973,0.0019500049129079766,0.015738889135963996,1.0768773398295277,0.26386031890063855,0.39768133953553453,0.06910258032444017
provided,2025-12-31,0.02869207148371393,0.0007975029584423865,0.027894568525271543,1.2100010791326068,0.26386031890063855,0.4574472058441572,0.07018486130224036
provided,2026-01-31,0.08198871504564426,0.014737818820090842,0.06725089622555341,1.5558600427082077,0.09164746137351831,0.5325939814190945,0.07795202093194031
provided,2026-02-28,0.06022337575611425,-0.008642046247570145,0.0688654220036844,1.9058556172163024,0.09164746137351831,0.7880316709602724,0.08206568440590035
provided,2026-03-31,-0.07233093077738262,-0.04937956664344334,-0.022951364133939278,1.683323405181072,0.09164746137351831,0.5596473268430271,0.08092405715843637
provided,2026-04-30,0.12848132730671474,0.10505268686597247,0.023428640440742277,1.9817714496360885,0.09164746137351831,0.6972394495969116,0.08010419662751272
provided,2026-05-31,0.08808980229408911,0.05262575303750272,0.03546404925658639,2.2937970604781093,0.09164746137351831,0.8091334617892316,0.08138968644863287
provided,2026-06-30,-0.03395373398879388,-0.010292566443839024,-0.023661167544954856,2.119381901323119,0.09164746137351831,0.7300025937486352,0.08233577083782434
provided,2026-07-31,-0.06119286055363641,-0.0068026527002683634,-0.054390207853368046,1.7700750956046862,0.09164746137351831,0.5217517048737639,0.08997602750618228
