portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2023-01-31,0.08616173654850552,0.06288721938291597,0.02327451716558955,0.1895334980507899,0.010504934417042255,0.16555577999313775,0.0900840810401516
provided,2023-02-28,-0.056658478228217325,-0.025142419954387263,-0.03151605827383006,0.11256276946403254,0.010504934417042255,0.12007069806531945,0.0923982688994467
provided,2023-03-31,0.08652568485834655,0.037077690417160136,0.049447994441186416,0.2236062368366607,0.010504934417042255,0.2869854424576439,0.09445306653551552
provided,2023-04-30,0.0006704948387181008,0.0159748401296671,-0.015304345290949,0.19123968437253858,0.010504934417042255,0.14272472657894086,0.08902825231904189
provided,2023-05-31,0.008134880521139304,0.004616277344481334,0.00351860317665797,0.20039064515028837,0.010504934417042255,0.09693999780186058,0.0874726098537248
provided,2023-06-30,0.0485971709513481,0.0647997868231831,-0.016202615871835004,0.17499267993633572,0.010504934417042255,0.017891806338054872,0.08523660135059732
provided,2023-07-31,0.056056443386151636,0.032733184457347075,0.02332325892880456,0.238657529574549,0.010504934417042255,-0.0057623002343134555,0.0829376949266865
provided,2023-08-31,-0.028478397791175645,-0.016251943528180934,-0.01222645426299471,0.20270490534044638,0.010504934417042255,-0.028606965779710558,0.08319023755441807
provided,2023-09-30,-0.05127563277969759,-0.04743460969800817,-0.003841023081689425,0.18330037711705227,0.010504934417042255,0.01656674715177031,0.08051655891074276
provided,2023-10-31,-0.023374115875790042,-0.021708590654724524,-0.0016655252210655176,0.17529405104209195,0.010504934417042255,0.00868112265470411,0.0805019438272413
provided,2023-11-30,0.0992781206381596,0.09134401246926549,0.007934108168894116,0.21004186509276712,0.010504934417042255,0.009857900251917018,0.08053069165014749
provided,2023-12-31,0.03380721213806956,0.04565538950696513,-0.011848177368895568,0.1888752459061105,0.010504934417042255,-0.04663085924624877,0.07840092060025047
provided,2024-01-31,-0.012798675125056749,0.015926319375789477,-0.028724994500846226,0.11479651710694272,0.012413999996673697,-0.12171244366681377,0.07795891895039252
provided,2024-02-29,0.049280842193409516,0.05218682886295478,-0.0029059866695452657,0.11308864596520474,0.012413999996673697,-0.12963531174263654,0.07793093680290336
provided,2024-03-31,0.06645194119714826,0.03270202217862961,0.03374991901851865,0.21060577917440915,0.012413999996673697,-0.023273437614639514,0.0755306419695422
provided,2024-04-30,-0.018988798510192893,-0.040319626347639526,0.021330827837446633,0.2653505586063982,0.012413999996673697,0.02082952893214607,0.07618234947115377
provided,2024-05-31,0.06697054610862657,0.05057972203460692,0.01639082407401965,0.3264406561184856,0.012413999996673697,0.024109353618768425,0.07634304145418419
provided,2024-06-30,0.03791266872038468,0.035279854804260324,0.0026328139161243547,0.34612712322477224,0.012413999996673697,0.020570590927137866,0.07630099316632978
provided,2024-07-31,0.0015005543041438875,0.012109232567986128,-0.01060867826384224,0.316151413125211,0.012413999996673697,0.05242081243528629,0.07370372785357893
provided,2024-08-31,0.010951357404429369,0.023365511649519943,-0.012414154245090575,0.28349657274379014,0.012413999996673697,0.06299232076742345,0.07301242927315413
provided,2024-09-30,0.030008588917653733,0.021004780000700496,0.009003808916953238,0.3188112071381748,0.012413999996673697,0.07854015549476245,0.07313353665259721
provided,2024-10-31,0.0033285487772666718,-0.008923647328876738,0.01225219610614341,0.35711743536437135,0.012413999996673697,0.06895001020031644,0.07290140173895968
provided,2024-11-30,0.040248531389598205,0.05963353502628643,-0.019385003636688228,0.3130889013908438,0.012413999996673697,0.05229034970272317,0.07386385872694069
provided,2024-12-31,-0.03443303450104157,-0.02406017042926545,-0.010372864071776122,0.2691939597854942,0.012413999996673697,0.07781224896196437,0.07135129942666864
provided,2025-01-31,0.04385465852811408,0.026856451807496295,0.016998206720617783,0.3339588321804543,0.26386023388947666,0.08325556658828548,0.07139406287541677
provided,2025-02-28,-0.006382620768368919,-0.0126947351807849,0.0063121144124159805,0.35202142581976137,0.26386023388947666,0.04638617749351992,0.0692472669122523
provided,2025-03-31,-0.01938340991886056,-0.05571940957387844,0.03633599965501788,0.45997079550695386,0.26386023388947666,0.09108982903313034,0.07214359952044613
provided,2025-04-30,-0.01900397740394222,-0.008670167189502642,-0.01033381021443958,0.4204073516322562,0.26386023388947666,0.11157865890580498,0.07163474966523731
provided,2025-05-31,0.07320195973071045,0.06284505165897136,0.010356908071739085,0.4818052251453926,0.26386023388947666,0.12282535158501506,0.07173537156768654
provided,2025-06-30,0.07305546091986165,0.051386124993305415,0.021669335926556232,0.5851020565815328,0.26386023388947666,0.22990991064345612,0.07076175559601805
provided,2025-07-31,0.02371371952849739,0.023031648578059727,0.0006820709504376625,0.601230632803055,0.26386023388947666,0.2328076011923348,0.07033736735288301
provided,2025-08-31,0.039888031840453246,0.02051948204102305,0.019368549799430194,0.6906820758876737,0.26386023388947666,0.3025591598587001,0.07046455832804095
provided,2025-09-30,0.09035797601965426,0.03562033510828466,0.054737640911369595,0.9419113817646294,0.26386023388947666,0.46624869380161793,0.0760341651142847
provided,2025-10-31,0.03208473714834273,0.02383739357630099,0.008247343572041738,1.001595439028752,0.26386023388947666,0.5004706993666606,0.07455585593089586
provided,2025-11-30,0.01768892130146576,0.0019500049129079766,0.015738916388557782,1.0768790846949443,0.26386023388947666,0.3976816406887562,0.06910257157004186
provided,2025-12-31,0.02869207148371393,0.0007975029584423865,0.027894568525271543,1.2100028234574642,0.26386023388947666,0.4574468970681911,0.0701848453224263
provided,2026-01-31,0.08198871504564426,0.014737818820090842,0.06725089622555341,1.5558618079488804,0.09164746137351831,0.5325940483417557,0.07795202078274484
provided,2026-02-28,0.06022337575611425,-0.008642046247570145,0.0688654220036844,1.9058573618926182,0.09164746137351831,0.7880320276654242,0.08206566043983216
provided,2026-03-31,-0.07233093077738262,-0.04937956664344334,-0.022951364133939278,1.6833250655819834,0.09164746137351831,0.559647588662509,0.08092403179492441
provided,2026-04-30,0.12848132730671474,0.10505268686597247,0.023428640440742277,1.981773282690122,0.09164746137351831,0.6972392066590507,0.08010420242114503
provided,2026-05-31,0.08808980229408911,0.05262575303750272,0.03546404925658639,2.2937989869634716,0.09164746137351831,0.8091334103681838,0.08138968981573262
provided,2026-06-30,-0.03395373398879388,-0.010292566443839024,-0.023661167544954856,2.119383810182943,0.09164746137351831,0.7300025949738409,0.08233576929186052
provided,2026-07-31,-0.06119286055363641,-0.0068026527002683634,-0.054390207853368046,1.7700769963711842,0.09164746137351831,0.5217518330598205,0.0899760292175587
